job_title,job_url,location,job_type,salary,skills
data analyst,https://www.reed.co.uk/jobs/data-analyst/54753491?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D3,London,"Contract, full-time",Salary negotiable,sql
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54574882?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D3,London,"Permanent, full-time","£30,000 - £37,000 per annum",sql
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54735555?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D3,"Watford, Hertfordshire","Temporary, full-time",£17 per hour,excel
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54784334?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D3,"Birmingham, West Midlands (County)","Permanent, full-time","£33,781 per annum","excel, power bi, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54683404?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D3,"Glasgow, Lanarkshire","Contract, full-time",£300 - £350 per day,"excel, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54711174?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D3,"Leicester, Leicestershire","Permanent, full-time","£45,000 - £51,000 per annum","power bi, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54574773?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D3,"Leicester, Leicestershire","Permanent, full-time","£45,000 - £50,000 per annum","power bi, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54760599?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D3,"Crewe, Cheshire","Permanent, full-time","£35,000 - £45,000 per annum","power bi, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54735727?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D3,"City of London, London","Contract, full-time",£400 - £500 per day,sql
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54590710?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D3,London,"Permanent, full-time","£40,000 - £50,000 per annum","excel, sql, tableau"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54582701?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D3,London,"Permanent, full-time","£40,000 - £50,000 per annum","excel, sql, tableau"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54554873?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D3,London,"Permanent, full-time","£40,000 - £50,000 per annum","excel, sql, tableau"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54729592?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D3,London,"Contract, full-time",£400 per day,sql
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54738448?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D3,"Basildon, Essex","Contract, full-time","£30,000 - £50,000 per annum, pro-rata","excel, powerbi"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54709162?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D3,London,"Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54709147?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D3,"Romford, Essex","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54709070?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D3,London,"Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54709017?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D3,"Swansea, West Glamorgan","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54708269?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D3,"Bristol, Avon","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54766196?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D3,London,"Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54765867?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"Edinburgh, Midlothian","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54765662?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"Glasgow, Lanarkshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54765564?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"Sheffield, South Yorkshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54765466?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"Preston, Lancashire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54758525?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"Gloucester, Gloucestershire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54758501?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,London,"Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54735213?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,London,"Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54756629?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"Slough, Berkshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54756261?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,London,"Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54755947?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"Widmore, Kent","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54755930?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"Manchester, Lancashire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54755827?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"Cardiff, South Glamorgan","Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54699687?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"Oxford, Oxfordshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54699528?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"Hounslow, Middlesex","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54699363?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"North West London, London","Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54699317?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"East London, London","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54699231?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"Stoke-on-Trent, Staffordshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54699202?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"Bristol, Avon","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54699144?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"Nottingham, Nottinghamshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54748299?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"Kingston Upon Thames, Surrey","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54748138?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"Dudley, West Midlands (County)","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54747392?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"Birmingham, West Midlands (County)","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54726668?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"Crawley, West Sussex","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54726349?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,"Sutton, Macclesfield, Cheshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54726130?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D4,London,"Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54726117?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,"Barking, Essex","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54726104?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,"Norwich, Norfolk","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54726086?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,London,"Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54784673?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,"Huddersfield, West Yorkshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54784605?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,"West London, London","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54718835?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,"Blackpool, Lancashire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54718767?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,"Wolverhampton, West Midlands (County)","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54718749?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,"Luton, Bedfordshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54718649?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,London,"Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54718588?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,London,"Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54718540?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,"Doncaster, South Yorkshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54718521?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,"Bournemouth, Dorset","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54718433?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,"Walsall, West Midlands (County)","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54776941?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,"Peterborough, Cambridgeshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54776894?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,"West London, London","Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54776825?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,"Swindon, Wiltshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54776804?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,"Sutton Coldfield, West Midlands (County)","Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54776787?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,"Newcastle Upon Tyne, Tyne and Wear","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54776699?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,"Aberdeen, Aberdeenshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54776634?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,"Harrow On The Hill, Middlesex","Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54776632?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,"West Hoe, Devon","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54776552?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,London,"Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54776423?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,"North London, London","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54776406?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,"East London, London","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54776347?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D5,London,"Permanent, full-time",Not specified,"excel, python, sql, tableau"
